Model,RMSE,MAE,R2,NMSE,QLIKE,mz_intercept,mz_slope,mz_r2,mz_pvalue,elapsed,seed,config
"GARCH(1,1) standalone",0.007947740747769485,0.005354996244656932,0.9856955583064059,0.014304441693594143,0.006862544692085876,-0.0024532132673986597,1.0156759915037896,0.9859324683813427,0.0019020563465479423,0.0,0,garch_only
Ridge + GARCH-feature (Persistence resid.),0.00801138225339107,0.005112912811574948,0.9854655555741836,0.014534444425816419,0.0067217413755443454,0.001326442893864633,0.9924780347149887,0.9855245996562296,0.21928995406176366,0.0057353973388671875,0,A-ridge
QRC + GARCH-feature (Persistence resid.),0.007927536657521559,0.005140855485011337,0.9857681930069211,0.014231806993078877,0.006645041488356803,0.0008295839620373056,0.9959992945180611,0.985791398089455,0.5446892383212452,146.9370448589325,42,A-qrc
QRC + GARCH-feature (Persistence resid.),0.008013650673614871,0.005237320825280393,0.9854573235626808,0.014542676437319255,0.006646641588554149,0.0008564859592770209,0.9952173453198419,0.985481492510229,0.5383382601084036,175.07761120796204,43,A-qrc
QRC + GARCH-feature (Persistence resid.),0.008086870981570163,0.005327668068421809,0.985190358133379,0.01480964186662104,0.00679248081563965,0.0009733523584097182,0.9949417981428242,0.9852210092930843,0.46231152019808497,212.36254453659058,44,A-qrc
QRC + GARCH-feature (3-seed ensemble),0.007862351253187433,0.005089384493479132,0.986001277262289,0.013998722737710974,0.006569421334730411,0.0008004426812672927,0.9959154285261264,0.9860220884520281,0.5747288171984295,0.0,0,A-qrc-ensemble
Ridge on GARCH-residual target,0.00805107630680198,0.0051579253430288005,0.9853211709331393,0.014678829066860634,0.006675657784424084,0.001436072931226261,0.9915772599875093,0.9853932737022288,0.15940723214882935,0.004127979278564453,0,B-ridge
QRC on GARCH-residual target,0.007936500933386423,0.005169633905462569,0.9857359888102079,0.014264011189792144,0.006587398651087507,0.0009264047499372006,0.99514787175306,0.9857637249854897,0.4844416468350268,203.66573333740234,42,B-qrc
QRC on GARCH-residual target,0.008032004586800078,0.005254184551745048,0.9853906321897776,0.014609367810222394,0.006594297001641605,0.0009407782650384436,0.9944708967389447,0.9854214859873565,0.4550733975484266,201.31286144256592,43,B-qrc
QRC on GARCH-residual target,0.008099793644996614,0.005365328472330805,0.9851429892737722,0.014857010726227754,0.0066873671048978634,0.0013928613838269442,0.9901417349450815,0.9852509118792533,0.06574227797473187,199.69428706169128,44,B-qrc
QRC on GARCH-residual (3-seed ensemble),0.00784397158211927,0.005111071938550772,0.9860666498659214,0.013933350134078646,0.006444949696835371,0.0009845658787891842,0.9938792423825278,0.9861040773395456,0.3671627316199477,0.0,0,B-qrc-ensemble
